run_id,timestamp_ms,raw_m,filtered_m,residual_m,label
1,869613,6.75,6.75,0.00,1
1,869876,6.76,6.76,0.00,1
1,870199,6.85,6.81,0.04,1
1,873774,6.78,6.79,-0.01,1
1,874628,6.77,6.78,-0.01,1
1,875537,6.80,6.79,0.01,1
1,875704,6.76,6.78,-0.02,1
1,875766,6.75,6.77,-0.02,1
1,875913,6.63,6.71,-0.08,1
1,876080,6.49,6.63,-0.14,1
1,876127,6.42,6.55,-0.13,1
1,876284,6.28,6.44,-0.16,1
1,876366,6.16,6.33,-0.17,1
1,876558,5.99,6.20,-0.21,1
1,876620,5.95,6.10,-0.15,1
1,876702,5.89,6.02,-0.13,1
1,876834,5.80,5.93,-0.13,1
1,877026,5.74,5.86,-0.12,1
1,877088,5.66,5.78,-0.12,1
1,877170,5.57,5.70,-0.13,1
1,877372,5.42,5.59,-0.17,1
1,877469,5.40,5.52,-0.12,1
1,877636,5.28,5.42,-0.14,1
1,877672,5.30,5.38,-0.08,1
1,877820,5.22,5.31,-0.09,1
1,878032,5.02,5.20,-0.18,1
1,878286,4.85,5.06,-0.21,1
1,878468,4.65,4.90,-0.25,1
1,878620,4.58,4.78,-0.20,1
1,878863,4.26,4.57,-0.31,1
1,878981,4.41,4.51,-0.10,1
1,879198,4.05,4.33,-0.28,1
1,879305,3.78,4.12,-0.34,1
1,879497,3.66,3.94,-0.28,1
1,879605,3.50,3.77,-0.27,1
1,879752,3.36,3.61,-0.25,1
1,879894,3.30,3.49,-0.19,1
1,880026,3.18,3.37,-0.19,1
1,880063,3.16,3.29,-0.13,1
1,880280,2.99,3.17,-0.18,1
1,880372,2.96,3.09,-0.13,1
1,880424,2.93,3.03,-0.10,1
1,880566,2.85,2.96,-0.11,1
1,880708,2.77,2.88,-0.11,1
1,880780,2.79,2.85,-0.06,1
1,880987,2.79,2.83,-0.04,1
1,881069,2.75,2.80,-0.05,1
1,881216,2.79,2.79,-0.00,1
1,881273,2.79,2.79,-0.00,1
1,881455,2.71,2.76,-0.05,1
1,881572,2.74,2.75,-0.01,1
1,881683,2.73,2.74,-0.01,1
1,881776,2.73,2.74,-0.01,1
1,881922,2.72,2.73,-0.01,1
1,882020,2.68,2.71,-0.03,1
1,882127,2.71,2.71,-0.00,1
1,882284,2.73,2.72,0.01,1
1,882356,2.71,2.72,-0.01,1
1,882558,2.75,2.73,0.02,1
1,882680,2.75,2.74,0.01,1
1,882737,2.75,2.74,0.01,1
1,882844,2.77,2.75,0.02,1
1,882976,2.75,2.75,-0.00,1
1,883098,2.78,2.76,0.02,1
1,883240,2.77,2.77,0.00,1
2,904028,6.41,6.41,0.00,1
2,904220,6.41,6.41,0.00,1
2,904292,6.42,6.42,0.00,1
2,904434,6.46,6.43,0.03,1
2,904616,6.48,6.45,0.03,1
2,904627,6.59,6.51,0.08,1
2,906850,7.25,6.80,0.45,1
2,906942,7.22,6.96,0.26,1
2,907089,7.27,7.08,0.19,1
2,907397,7.23,7.14,0.09,1
2,907530,7.19,7.16,0.03,1
2,908191,7.27,7.20,0.07,1
2,908434,7.24,7.22,0.02,1
2,908566,7.25,7.23,0.02,1
2,908638,7.24,7.23,0.01,1
2,908780,7.15,7.20,-0.05,1
2,911791,5.78,6.65,-0.87,1
2,911888,5.78,6.31,-0.53,1
2,912595,5.40,5.95,-0.55,1
2,912702,5.31,5.70,-0.39,1
2,912884,5.22,5.51,-0.29,1
2,912905,5.24,5.41,-0.17,1
2,913038,5.12,5.29,-0.17,1
2,913169,5.01,5.18,-0.17,1
2,913916,4.97,5.10,-0.13,1
2,914023,4.43,4.84,-0.41,1
2,914441,4.09,4.55,-0.46,1
2,914791,3.90,4.29,-0.39,1
2,914838,3.85,4.12,-0.27,1
2,914985,3.74,3.97,-0.23,1
2,915127,3.64,3.84,-0.20,1
2,915404,3.35,3.65,-0.30,1
2,915487,3.33,3.53,-0.20,1
2,915634,3.26,3.42,-0.16,1
2,915691,3.25,3.35,-0.10,1
2,915873,3.16,3.28,-0.12,1
2,915990,3.25,3.27,-0.02,1
2,916102,3.16,3.23,-0.07,1
2,916194,3.32,3.26,0.06,1
2,916341,2.77,3.07,-0.30,1
2,916438,2.80,2.96,-0.16,1
2,916545,2.76,2.88,-0.12,1
2,916702,2.75,2.83,-0.08,1
2,916774,2.74,2.80,-0.06,1
2,916976,2.72,2.77,-0.05,1
2,917098,2.71,2.74,-0.03,1
2,917155,2.71,2.73,-0.02,1
